 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
765,4th_Wat_H.tif (RGB),0.000190385,0.083777278,0.036614442,0.006620479,141.280061320,0.340870251,0.038278719,1.684876901,0.075651946,138.433630362,0.007999189,5.530482267,0.180816058,0.884667571
766,4th_Wat_H.tif (RGB),0.000172573,0.101353879,0.045962643,0.004780538,38.871120409,0.211106073,0.048362453,0.767867247,0.169676506,39.559667969,0.006343551,9.614534338,0.104009197,0.785904255
767,4th_Wat_H.tif (RGB),0.000814098,0.140500330,0.049533850,0.020925938,1.167909888,0.518241367,0.054564098,0.818662125,0.164272796,172.030389606,0.025397439,2.367102961,0.422457331,0.820844987
768,4th_Wat_H.tif (RGB),0.000316821,0.080096712,0.032415739,0.012444231,94.459777338,0.620575119,0.033293171,2.107447053,0.260458841,103.134022306,0.013363285,2.604880858,0.383894717,0.909471920
769,4th_Wat_H.tif (RGB),0.000449681,0.088416788,0.027662784,0.020697557,64.597805484,0.722845108,0.033033426,2.230651650,0.342595239,74.827084654,0.020818437,1.336524131,0.748209462,0.900848201
770,4th_Wat_H.tif (RGB),0.000426029,0.083470054,0.028936416,0.018745836,58.545694184,0.768400959,0.031900204,0.452830931,0.400955311,51.188615963,0.019775488,1.543618345,0.647828528,0.950488599
771,4th_Wat_H.tif (RGB),0.000285869,0.069682639,0.023399121,0.015555265,140.453616830,0.739822454,0.026078152,2.108527795,0.477687999,145.980650010,0.017194501,1.504257314,0.664779882,0.904387991
772,4th_Wat_H.tif (RGB),0.000315361,0.070315723,0.023530207,0.017064449,137.331976173,0.801517220,0.025189638,2.301440256,0.580358496,125.394795845,0.017856418,1.378902229,0.725214579,0.933045356
773,4th_Wat_H.tif (RGB),0.000308937,0.080435750,0.027887927,0.014104695,64.039241817,0.600041703,0.032390725,2.444098211,0.762463536,62.152421740,0.016095626,1.977208839,0.505763468,0.917208496
774,4th_Wat_H.tif (RGB),0.000458733,0.086418234,0.029295683,0.019937321,115.045178566,0.771897092,0.028928783,0.356104515,1.117487309,147.200468727,0.019607117,1.469389146,0.680554911,0.942694269
775,4th_Wat_H.tif (RGB),0.000197101,0.074507575,0.029806744,0.008419445,161.931191538,0.446166447,0.031716604,0.495520243,1.191518142,166.200514604,0.009730666,3.540226599,0.282467795,0.852811118
776,4th_Wat_H.tif (RGB),0.000052852,0.035501559,0.014507904,0.004638399,86.168585672,0.526960099,0.015216987,0.103210869,1.226642259,83.884496434,0.005165868,3.127782353,0.319715340,0.870192308
777,4th_Wat_H.tif (RGB),0.001619437,0.273489775,0.058509172,0.035241158,142.967131361,0.272076900,0.074156943,1.162338106,1.226642259,112.266588273,0.047981231,1.660251124,0.602318520,0.561449686
778,4th_Wat_H.tif (RGB),0.000121180,0.064179627,0.026527280,0.005816338,86.661290494,0.369698526,0.028721115,0.121583484,1.413610639,85.683972480,0.006998092,4.560821795,0.219258731,0.838383838
779,4th_Wat_H.tif (RGB),0.000036208,0.030174654,0.013791921,0.003342652,128.802777423,0.499725003,0.013840252,0.152925004,1.916155705,128.659808254,0.003975744,4.126041688,0.242363038,0.823920266
780,4th_Wat_H.tif (RGB),0.000233893,0.071003117,0.029482478,0.010100963,107.564226842,0.583004197,0.029764587,2.390601478,1.992348022,105.802513954,0.011246848,2.918778962,0.342609020,0.896474538
781,4th_Wat_H.tif (RGB),0.000315945,0.081887344,0.029554285,0.013611345,174.458551987,0.592089947,0.033033426,1.173145526,2.042062157,3.751729071,0.015548062,2.171297931,0.460554024,0.908480269
782,4th_Wat_H.tif (RGB),0.000378141,0.081833034,0.031971979,0.015058943,117.498792944,0.709588322,0.032100951,0.628451519,2.036658447,126.098283967,0.015468232,2.123122354,0.471004414,0.951855935
783,4th_Wat_H.tif (RGB),0.000362957,0.122530381,0.054010661,0.008556298,168.833782794,0.303792857,0.051810847,0.944568577,2.150136365,163.644182899,0.012073085,6.312386894,0.158418680,0.737466627
784,4th_Wat_H.tif (RGB),0.000400625,0.076669059,0.023275411,0.021915481,12.008252769,0.856461481,0.024985953,1.018599409,2.274421704,158.428692809,0.022155213,1.062053402,0.941572239,0.955764542
785,4th_Wat_H.tif (RGB),0.000346021,0.109276748,0.047466964,0.009281564,171.247182106,0.364130303,0.049673003,1.367679100,2.368446265,171.869897646,0.010743474,5.114112899,0.195537334,0.874216156
786,4th_Wat_E.tif (RGB),0.000448513,0.120074850,0.051545130,0.011078930,156.602810708,0.390913889,0.052635579,1.380648005,0.085918995,160.820991974,0.012679731,4.652536745,0.214936508,0.854520167
787,4th_Wat_E.tif (RGB),0.000289957,0.073055981,0.027047022,0.013649729,28.605597500,0.682702806,0.028182305,1.038593138,0.156167230,32.471192291,0.015675584,1.981506139,0.504666617,0.914785813
788,4th_Wat_E.tif (RGB),0.000062196,0.037925275,0.015178913,0.005217148,8.270996155,0.543395614,0.016002648,1.712976195,0.149682778,11.689369175,0.005833893,2.909427360,0.343710248,0.885654886
789,4th_Wat_E.tif (RGB),0.000280321,0.086255304,0.034509579,0.010342507,138.174670974,0.473471244,0.037922345,2.165807125,0.169676506,139.044485574,0.011080901,3.336674527,0.299699594,0.885200553
790,4th_Wat_E.tif (RGB),0.000135196,0.074932737,0.029939607,0.005749488,80.231606549,0.302574128,0.032869487,0.596029256,0.502004696,80.537677792,0.008275418,5.207352030,0.192036182,0.693113772
791,4th_Wat_E.tif (RGB),0.000336385,0.084256750,0.034670336,0.012353462,62.179466080,0.595438714,0.035061712,2.140409687,0.525781021,61.460014812,0.014095344,2.806527885,0.356312155,0.911392405
792,4th_Wat_E.tif (RGB),0.000331421,0.072477207,0.026685539,0.015812995,26.196392905,0.792842564,0.028275402,0.348539320,0.652227844,26.075355584,0.016571399,1.687570164,0.592567955,0.952181208
793,4th_Wat_E.tif (RGB),0.000999811,0.173808590,0.078831338,0.016148385,58.834767362,0.415896511,0.074948119,2.189583451,0.897556296,55.278719804,0.016567913,4.881685445,0.204847283,0.913066667
794,4th_Wat_E.tif (RGB),0.000468369,0.090872318,0.032081261,0.018588622,22.469838041,0.712746580,0.035040885,0.858649581,0.892692957,19.832129850,0.020385242,1.725854747,0.579423038,0.917095483
795,4th_Wat_E.tif (RGB),0.000267181,0.067444349,0.024144166,0.014089745,100.288929735,0.738114875,0.026027716,0.248570678,0.995903825,94.763641691,0.014436976,1.713598540,0.583567257,0.919597990
796,4th_Wat_E.tif (RGB),0.000363249,0.105347127,0.046384406,0.009971090,95.265312312,0.411309726,0.046625598,1.518982991,1.291486784,94.653351587,0.011138855,4.651889348,0.214966420,0.868108863
797,4th_Wat_E.tif (RGB),0.000170237,0.075194969,0.034179689,0.006341539,100.906017462,0.378342367,0.033594394,2.617557314,1.314722739,101.129189290,0.006874658,5.389809536,0.185535313,0.890756303
798,4th_Wat_E.tif (RGB),0.000505745,0.103361751,0.028868305,0.022305957,134.456628241,0.594870133,0.033944593,1.404424331,1.807000755,103.815025341,0.024797422,1.294197094,0.772679838,0.789605653
799,4th_Wat_E.tif (RGB),0.000169360,0.051418644,0.015920115,0.013544907,26.030745217,0.804971966,0.017962766,0.241005484,1.965329470,21.161259817,0.014332580,1.175357988,0.850804615,0.931726908
800,4th_Wat_E.tif (RGB),0.001732149,0.266919199,0.083356633,0.026457891,36.597724567,0.305517092,0.103380479,1.360654277,2.085832212,38.846895849,0.031989652,3.150539532,0.317405952,0.761880298
801,4th_Wat_E.tif (RGB),0.000405005,0.097781933,0.039740498,0.012975897,17.289848893,0.532296021,0.041863936,0.737066098,2.150136365,23.587030525,0.013570917,3.062639675,0.326515720,0.927759197
802,4th_Wat_E.tif (RGB),0.000314777,0.074267839,0.027597953,0.014522325,57.720980780,0.717151941,0.029289905,0.511191003,2.200390872,60.124007308,0.015692308,1.900381221,0.526210209,0.921761437
803,4th_Wat_E.tif (RGB),0.000400917,0.090949124,0.038535208,0.013246681,145.096864599,0.609070391,0.038259643,0.454992415,2.256589460,143.615648184,0.013492333,2.909046207,0.343755282,0.936562074
804,4th_Wat_E.tif (RGB),0.000155636,0.051680876,0.015788351,0.012551183,118.450606526,0.732253536,0.017443191,1.303374947,2.330620292,106.189206257,0.013621950,1.257917334,0.794964798,0.893545683
805,4th_Wat_E.tif (RGB),0.000415517,0.104637237,0.047452021,0.011149219,5.752650405,0.476898948,0.046641252,0.815960269,2.352775505,10.007979801,0.012025542,4.256084944,0.234957717,0.924025974
806,4th_Wat_E.tif (RGB),0.000817018,0.156164501,0.065493247,0.015883472,91.628798725,0.420995127,0.070117177,1.459542177,2.453284518,96.193904967,0.016949732,4.123358443,0.242520754,0.901127214
807,4th_Wat_I.tif (RGB),0.000871039,0.193687110,0.085750890,0.012933285,26.572539064,0.291773477,0.083301311,0.883506649,0.146440552,22.905769658,0.015715775,6.630248008,0.150823921,0.799624715
808,4th_Wat_I.tif (RGB),0.000411721,0.140839368,0.068169552,0.007689940,60.883273921,0.260834463,0.062936410,2.280365786,0.627911148,60.133083148,0.008910924,8.864770870,0.112806074,0.850165812
809,4th_Wat_I.tif (RGB),0.000614954,0.108426424,0.039586315,0.019779146,162.175310704,0.657327944,0.044854051,1.521144476,0.667358234,158.070412250,0.021614842,2.001416772,0.499646058,0.947368421
810,4th_Wat_I.tif (RGB),0.000609990,0.115860502,0.040604290,0.019127612,35.795731743,0.571033545,0.041836027,1.796733706,0.927817074,35.537677792,0.022202013,2.122810170,0.471073681,0.847120843
811,4th_Wat_I.tif (RGB),0.000406465,0.086047382,0.027907021,0.018544709,139.402593927,0.689855144,0.030653854,2.432210048,0.975910097,130.710846671,0.019220153,1.504850852,0.664517682,0.913685592
812,4th_Wat_I.tif (RGB),0.000443841,0.102127397,0.034654916,0.016306959,176.321410813,0.534752785,0.041156980,1.829696339,0.994282712,176.235965135,0.019453357,2.125161165,0.470552547,0.865603645
813,4th_Wat_I.tif (RGB),0.000000876,0.003056800,0.001277780,0.000872890,135.000000000,1.000000000,0.001528400,2.444638582,0.996984567,135.000000000,0.001080742,1.463850116,0.683130048,0.857142857
814,4th_Wat_I.tif (RGB),0.000990467,0.162029047,0.068129701,0.018510306,123.393775588,0.474093587,0.066027061,1.533032638,1.002928649,118.872424174,0.021386546,3.680636052,0.271692171,0.870636550
815,4th_Wat_I.tif (RGB),0.000320909,0.118894806,0.053672644,0.007612704,76.289439539,0.285276448,0.053157241,2.560277984,1.304996060,72.854449081,0.008352604,7.050404511,0.141835833,0.839251623
816,4th_Wat_I.tif (RGB),0.000579622,0.123262767,0.045012167,0.016395507,127.405752742,0.479391890,0.051810847,1.809162240,1.298511607,120.041363926,0.019028491,2.745396525,0.364246108,0.856341674
817,4th_Wat_I.tif (RGB),0.000952507,0.199877516,0.046423082,0.026124275,57.443780130,0.299605695,0.057302266,1.643808702,1.577343064,74.128821389,0.037691703,1.777009406,0.562743223,0.678240981
818,4th_Wat_I.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,1.662721688,1.526007815,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
819,4th_Wat_I.tif (RGB),0.000528814,0.119780804,0.048134815,0.013987928,42.222120211,0.463167411,0.052167500,1.659479462,1.564914530,39.957548931,0.015802649,3.441168279,0.290598982,0.867129519
820,4th_Wat_I.tif (RGB),0.000202941,0.085043446,0.036948855,0.006993234,36.246524190,0.352612010,0.038518260,0.599271483,1.641647217,34.135940078,0.008142044,5.283514652,0.189267952,0.830346476
821,4th_Wat_I.tif (RGB),0.000282073,0.072956679,0.025599470,0.014029442,8.377434125,0.665949052,0.027817302,0.203719882,1.645970186,29.054604099,0.013682012,1.824696228,0.548036426,0.906616612
822,4th_Wat_I.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,1.212592612,1.631920539,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
823,4th_Wat_I.tif (RGB),0.001210636,0.195030084,0.061088476,0.025232731,21.005504239,0.399963240,0.077695134,1.350927598,1.712435824,23.355564859,0.034195930,2.421001405,0.413052218,0.730508325
824,4th_Wat_I.tif (RGB),0.000208489,0.073187097,0.028016482,0.009474992,113.643518204,0.489128719,0.030947743,2.464632310,1.687578756,114.775140569,0.011408749,2.956887011,0.338193511,0.837536657
825,4th_Wat_I.tif (RGB),0.000436249,0.097356771,0.039800133,0.013955980,67.286829380,0.578378673,0.041242030,1.849149696,1.877248990,68.477399892,0.014788641,2.851833686,0.350651584,0.918536735
826,4th_Wat_I.tif (RGB),0.000217833,0.062542606,0.024700251,0.011228758,179.962242965,0.699811169,0.025603553,1.558970448,2.206875324,172.724995042,0.011888163,2.199731473,0.454600942,0.943109987
827,4th_Wat_I.tif (RGB),0.000192721,0.082999900,0.037758914,0.006498583,179.861412487,0.351546511,0.037887679,1.530871154,2.275502446,3.270487923,0.007004892,5.810330068,0.172107262,0.891289669
828,4th_Wat_I.tif (RGB),0.000273021,0.094386095,0.044881864,0.007745242,2.318879220,0.385114234,0.042743998,1.516281136,2.578110228,2.898576799,0.008112182,5.794766113,0.172569519,0.919370698
829,3rd_Hex_B.tif (RGB),0.000566190,0.125446747,0.048156675,0.014969785,46.771343413,0.452119249,0.054344243,0.951053029,0.454992415,48.224522607,0.017565122,3.216924900,0.310855874,0.869701727
830,3rd_Hex_B.tif (RGB),0.000308061,0.108643664,0.043522300,0.009012284,81.191212490,0.327972665,0.046264093,0.186428009,0.640880053,75.801445976,0.009842391,4.829219788,0.207072787,0.849094567
831,3rd_Hex_B.tif (RGB),0.000287037,0.086897706,0.036865905,0.009913405,171.651581761,0.477673213,0.038045345,1.184493318,0.659793039,168.530469667,0.011668580,3.718793314,0.268904431,0.879248658
832,3rd_Hex_B.tif (RGB),0.000049640,0.044409727,0.015252856,0.004143735,177.240001131,0.316290907,0.017325614,1.213132983,0.678165654,176.423665625,0.004863339,3.680943542,0.271669475,0.790697674
833,3rd_Hex_B.tif (RGB),0.000136072,0.109855522,0.048489054,0.003573028,12.271479811,0.141688998,0.051115787,1.422796946,0.702482351,13.448615052,0.004677899,13.570856301,0.073687318,0.694485842
834,3rd_Hex_B.tif (RGB),0.000299009,0.071658697,0.027500613,0.013843689,119.838149395,0.731738890,0.026697829,0.670600460,0.714910885,125.942111871,0.014082814,1.986509059,0.503395640,0.920863309
835,3rd_Hex_B.tif (RGB),0.000353613,0.089398228,0.036740153,0.012254552,161.164809695,0.556007070,0.037632488,1.948577968,0.760302052,158.962488975,0.013117718,2.998082225,0.333546556,0.919514047
836,3rd_Hex_B.tif (RGB),0.000270101,0.119125224,0.049067847,0.007008724,63.660391714,0.239181874,0.053899133,0.232899918,0.814339156,64.462565609,0.009372543,7.000966943,0.142837412,0.763516302
837,3rd_Hex_B.tif (RGB),0.000586922,0.136295300,0.062891833,0.011882178,179.386279214,0.397034544,0.059058871,1.205027418,0.920251880,4.197668357,0.012968905,5.292955001,0.188930380,0.885072655
838,3rd_Hex_B.tif (RGB),0.000387193,0.086178498,0.034860688,0.014141706,141.426602261,0.655148389,0.035974266,1.352008340,0.953214513,147.264773728,0.015666101,2.465097700,0.405663435,0.928896673
839,3rd_Hex_B.tif (RGB),0.002285491,0.352266009,0.076962666,0.037810244,41.450446503,0.231445025,0.110111124,1.180170350,1.034270169,46.988637856,0.056866149,2.035497728,0.491280332,0.544051715
840,3rd_Hex_B.tif (RGB),0.000190677,0.118482822,0.057767885,0.004202628,132.162748326,0.170685408,0.056042495,2.125279298,1.182872205,129.522631271,0.006040378,13.745657175,0.072750250,0.707092583
841,3rd_Hex_B.tif (RGB),0.000245573,0.089113500,0.039702644,0.007875367,92.346139328,0.388600168,0.039146143,1.355790938,1.302834576,96.340191746,0.009232574,5.041370489,0.198358760,0.849494949
842,3rd_Hex_B.tif (RGB),0.000110668,0.052445076,0.022960037,0.006137067,55.772752091,0.505619450,0.023242237,2.457607487,1.802137416,54.462322208,0.006912662,3.741206731,0.267293436,0.885514019
843,3rd_Hex_B.tif (RGB),0.001081571,0.149670731,0.044014545,0.031287367,37.293542272,0.606724058,0.048199158,0.550097718,1.826994484,47.726310994,0.034846516,1.406783294,0.710841538,0.880542018
844,3rd_Hex_B.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,2.450582663,1.822671516,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
845,3rd_Hex_B.tif (RGB),0.000044676,0.034049964,0.013805078,0.004120471,56.321736886,0.484230456,0.015023870,2.440855984,1.835100049,52.305759533,0.004896938,3.350364223,0.298475012,0.820375335
846,3rd_Hex_B.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,2.441396356,1.836180792,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
847,3rd_Hex_B.tif (RGB),0.000292293,0.069922375,0.025900580,0.014368745,160.950148693,0.751269453,0.026692360,0.278831456,1.986403940,158.629377731,0.014774233,1.802563823,0.554765378,0.931162791
848,3rd_Hex_B.tif (RGB),0.000346313,0.140491012,0.058915449,0.007484275,53.987330274,0.220486297,0.065518735,1.745938828,2.343048826,54.736988270,0.010130490,7.871897731,0.127034171,0.743806836
849,3rd_Hex_B.tif (RGB),0.000189801,0.061407554,0.019747891,0.012237336,169.751038622,0.632504689,0.020711090,1.609765326,2.351154392,15.124007308,0.013643694,1.613741030,0.619678115,0.834403081
850,3rd_Hex_B.tif (RGB),0.000201481,0.054267522,0.017797256,0.014414191,18.864143604,0.859732028,0.019580529,1.114245083,2.441936727,27.979474388,0.014049647,1.234703767,0.809910869,0.953038674
851,3rd_Wat_A.tif (RGB),0.000697006,0.121842987,0.049891355,0.017787764,167.593401901,0.589990939,0.049469781,1.241772648,0.193993203,173.728922550,0.018787363,2.804813135,0.356529990,0.915963162
852,3rd_Wat_A.tif (RGB),0.000303389,0.070207103,0.021433103,0.018022903,159.281214828,0.773477060,0.024412574,1.547622657,0.221011755,174.920392140,0.018369812,1.189214774,0.840890999,0.912604304
853,3rd_Wat_A.tif (RGB),0.000248493,0.116113416,0.055002676,0.005752280,38.391819263,0.231610770,0.054037104,0.520377311,0.325843737,36.869897646,0.007139118,9.561891937,0.104581814,0.807783579
854,3rd_Wat_A.tif (RGB),0.000113296,0.065621903,0.031186009,0.004625580,34.996977739,0.330619211,0.030280071,1.097493581,0.424191266,34.824489157,0.005871963,6.742075625,0.148322276,0.782258065
855,3rd_Wat_A.tif (RGB),0.000155636,0.076112781,0.031230115,0.006345237,30.388842830,0.337602784,0.034806775,1.095872468,0.440402397,27.758540601,0.007508435,4.921819904,0.203176878,0.838709677
856,3rd_Wat_A.tif (RGB),0.000897319,0.178543543,0.074623711,0.015310168,95.742387135,0.353727039,0.072958095,0.741929437,0.595488885,89.151235728,0.015948004,4.874127339,0.205164931,0.886996681
857,3rd_Wat_A.tif (RGB),0.000431577,0.089637964,0.033591357,0.016358412,106.675523216,0.674969981,0.036269324,1.457921064,0.596029256,114.655898744,0.017440155,2.053460757,0.486982766,0.952012882
858,3rd_Wat_A.tif (RGB),0.000025112,0.017947453,0.006102677,0.005239289,114.505668742,0.979685734,0.006770830,2.018285832,0.682488623,118.610459666,0.005403710,1.164791160,0.858522999,0.919786096
859,3rd_Wat_A.tif (RGB),0.000406465,0.092717261,0.034702958,0.014913068,23.442143468,0.594171816,0.038461362,0.402576424,0.800829880,24.044223269,0.016561504,2.327016779,0.429734761,0.927690770
860,3rd_Wat_A.tif (RGB),0.000171697,0.057663360,0.016314253,0.013399987,80.089634778,0.648890522,0.018035769,0.599811854,0.912146314,81.384351816,0.013840120,1.217482773,0.821366858,0.875651526
